"fecha_hecho","cod_depto","departamento","cod_muni","municipio","cantidad"
"2020-06-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-06-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-05-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-05-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-05-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-04-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-04-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-02-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-02-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-02-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-02-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-02-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-02-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-02-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-02-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-01-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-01-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-01-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2020-01-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-12-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-12-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-12-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-12-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-12-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-11-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-11-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-11-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-11-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-10-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-10-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-10-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-09-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-09-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-08-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-08-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-08-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-08-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-07-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-07-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-06-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-05-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-05-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-05-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-05-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-04-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-04-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-04-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-04-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-04-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-04-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-03-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-03-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-03-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-03-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-03-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-03-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-03-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-02-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-02-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-02-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-02-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-02-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-02-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-02-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-02-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-01-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-01-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-01-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-01-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-01-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-01-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-01-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2019-01-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-11-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-11-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-11-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-10-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-10-17T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-10-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-10-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-10-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-09-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-09-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-09-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-08-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-08-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-08-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-08-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-07-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-06-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-03-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-02-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-02-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-02-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-01-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-01-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-01-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-01-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2018-01-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-12-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-11-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-09-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-08-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-08-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-08-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-06-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-06-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-05-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-04-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-04-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-04-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-02-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-02-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2017-01-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-10-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-05-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-05-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-04-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-04-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-04-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-03-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-03-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-03-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-02-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-01-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-01-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2016-01-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-12-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-11-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-10-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-09-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-08-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-08-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-06-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-06-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-05-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-05-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-05-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-05-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-05-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-04-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-04-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-04-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-04-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-04-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-03-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-03-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-02-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-02-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-01-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2015-01-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-11-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-11-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-10-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-10-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-10-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-10-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-10-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-10-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-09-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-09-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-08-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-08-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-08-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-06-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-05-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-04-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-03-17T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-03-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-01-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2011-12-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2011-10-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2011-06-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2011-04-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2010-11-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2010-10-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2010-03-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2010-02-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2008-02-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2007-07-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2005-08-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2005-08-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2005-07-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2004-08-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2003-08-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
