"fecha_hecho","cod_depto","departamento","cod_muni","municipio","cantidad"
"2012-01-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-01-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-01-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-01-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-01-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-01-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-01-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2012-01-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-01-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-02-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-02-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-02-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-02-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-02-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-02-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-02-17T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-02-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-02-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-02-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-02-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-02-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-03-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-17T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2012-03-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-03-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-04-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-17T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-04-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-04-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-04-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-05-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-06-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2012-07-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-07-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-08-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-09-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-09-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-10-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-10-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-10-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-10-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-10-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-10-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-10-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-10-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-10-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2012-11-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-11-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-11-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-12-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-12-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2012-12-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2012-12-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2012-12-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2012-12-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-01-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-01-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-02-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-02-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-02-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-03-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-03-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-03-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2013-03-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-03-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-03-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-03-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-03-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-04-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2013-04-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2013-04-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-04-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-04-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-05-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-05-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-05-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2013-05-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-05-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-05-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-05-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-05-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-06-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2013-06-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-06-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-07-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-07-17T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-07-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-07-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-27T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-07-29T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-07-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-08-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-08-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-22T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-24T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-08-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-09-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2013-09-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-09-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-09-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-26T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-09-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-02T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-10-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-10-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2013-10-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-13T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-17T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-10-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-25T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-30T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-10-31T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-11-01T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-11-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-11-07T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","4"
"2013-11-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-11-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-11-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-11-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2013-11-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-11-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-11-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-11-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-11-23T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-11-28T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-12-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-12-05T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-12-06T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-12-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-12-12T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-12-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-12-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2013-12-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-12-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2013-12-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-03T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-04T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","2"
"2014-01-08T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2014-01-09T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-10T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-11T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-14T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-15T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-16T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-17T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-18T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-19T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
"2014-01-20T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","3"
"2014-01-21T00:00:00.000","76","VALLE DEL CAUCA","76364","JAMUNDI","1"
